challenge_id,user_id,team_id,id,ip,provided,type,date
1,1,,1,192.168.0.1,FLAG{ChallengeStart},correct,30:17.7
1,167,,2,192.168.0.2,FLAG{ChallengeStart},correct,03:59.6
1,75,,4,192.168.0.3,FLAG{ChallengeStart},correct,17:26.2
2,75,,5,192.168.0.4,FLAG{Challenge1},correct,28:28.9
1,9,,6,192.168.0.5,FLAG{ChallengeStart},correct,03:49.9
2,9,,7,192.168.0.6,FLAG{Challenge1},correct,07:15.5
1,3,,8,192.168.0.7,FLAG{ChallengeStart},correct,02:08.1
1,65,,9,192.168.0.8,FLAG{ChallengeStart},correct,51:42.1
2,65,,10,192.168.0.9,FLAG{Challenge1},correct,11:31.7
1,136,,11,192.168.0.10,FLAG{ChallengeStart},correct,18:10.8
2,136,,12,192.168.0.11,FLAG{Challenge1},correct,58:44.7
1,135,,13,192.168.0.12,FLAG{ChallengeStart},correct,56:10.0
1,130,,15,192.168.0.13,FLAG{ChallengeStart},correct,02:52.2
2,135,,16,192.168.0.14,FLAG{Challenge1},correct,03:35.3
1,67,,18,192.168.0.15,FLAG{ChallengeStart},correct,12:24.5
1,134,,19,192.168.0.16,FLAG{ChallengeStart},correct,21:34.7
1,8,,20,192.168.0.17,FLAG{ChallengeStart},correct,27:36.7
1,100,,22,192.168.0.18,FLAG{ChallengeStart},correct,52:42.3
2,67,,23,192.168.0.19,FLAG{Challenge1},correct,54:46.5
2,100,,24,192.168.0.20,FLAG{Challenge1},correct,58:41.0
1,113,,25,192.168.0.21,FLAG{ChallengeStart},correct,02:11.1
2,134,,28,192.168.0.22,FLAG{Challenge1},correct,47:56.6
1,112,,31,192.168.0.23,FLAG{ChallengeStart},correct,27:57.0
1,142,,33,192.168.0.24,FLAG{ChallengeStart},correct,37:47.4
2,142,,34,192.168.0.25,FLAG{Challenge1},correct,39:06.4
2,112,,35,192.168.0.26,FLAG{Challenge1},correct,45:47.5
1,104,,36,192.168.0.27,FLAG{ChallengeStart},correct,49:27.3
2,104,,37,192.168.0.28,FLAG{Challenge1},correct,55:38.2
1,138,,39,192.168.0.29,FLAG{ChallengeStart},correct,21:03.2
1,151,,42,192.168.0.30,FLAG{ChallengeStart},correct,57:46.6
1,153,,44,192.168.0.31,FLAG{ChallengeStart},correct,06:07.7
2,138,,46,192.168.0.32,FLAG{Challenge1},correct,36:16.2
1,137,,47,192.168.0.33,FLAG{ChallengeStart},correct,37:54.2
1,77,,51,192.168.0.34,FLAG{ChallengeStart},correct,48:41.6
2,151,,54,192.168.0.35,FLAG{Challenge1},correct,49:52.9
2,153,,55,192.168.0.36,FLAG{Challenge1},correct,51:40.7
1,10,,60,192.168.0.37,FLAG{ChallengeStart},correct,04:39.0
1,79,,61,192.168.0.38,FLAG{ChallengeStart},correct,04:44.2
2,79,,62,192.168.0.39,FLAG{Challenge1},correct,10:59.8
1,99,,72,192.168.0.40,FLAG{ChallengeStart},correct,06:02.8
1,62,,77,192.168.0.41,FLAG{ChallengeStart},correct,20:43.3
1,66,,78,192.168.0.42,FLAG{ChallengeStart},correct,24:19.1
2,66,,80,192.168.0.43,FLAG{Challenge1},correct,48:23.0
2,10,,81,192.168.0.44,FLAG{Challenge1},correct,02:55.7
2,62,,83,192.168.0.45,FLAG{Challenge1},correct,19:12.6
1,114,,84,192.168.0.46,FLAG{ChallengeStart},correct,49:54.8
2,114,,85,192.168.0.47,FLAG{Challenge1},correct,04:24.6
1,41,,89,192.168.0.48,FLAG{ChallengeStart},correct,49:07.8
2,130,,92,192.168.0.49,FLAG{Challenge1},correct,00:02.8
2,41,,94,192.168.0.50,FLAG{Challenge1},correct,06:30.9
1,6,,99,192.168.0.51,FLAG{ChallengeStart},correct,58:46.2
2,6,,100,192.168.0.52,FLAG{Challenge1},correct,00:13.0
1,74,,102,192.168.0.53,FLAG{ChallengeStart},correct,54:24.6
2,74,,103,192.168.0.54,FLAG{Challenge1},correct,02:18.9
